revision,job,kind,variant,device,compute_capability,dimension,inner_dimension,first_call_ms,warm_median_ms,cache_file_count,cache_bytes,finite,trial,process_wall_ms,cache_path
prototype,2241754,cold_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,30125.722881872207,0.5038080215454102,7,2559762,True,0,33052.869664970785,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241754/cold-0
prototype,2241754,cold_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,30083.705795928836,0.5043200254440308,7,2559763,True,1,33136.06981514022,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241754/cold-1
prototype,2241754,warm_process_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,26.13438619300723,0.506879985332489,7,2559762,True,0,2913.4714966639876,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241754/cold-0
prototype,2241754,warm_process_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,24.94093542918563,0.5038080215454102,7,2559762,True,1,3101.1831029318273,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241754/cold-0
production,2241771,cold_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,23967.746033798903,0.5048320293426514,7,1866827,True,0,26870.631380937994,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241771/cold-0
production,2241771,cold_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,23988.130933139473,0.502784013748169,7,1866827,True,1,26896.357868798077,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241771/cold-1
production,2241771,warm_process_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,24.743367917835712,0.5017600059509277,7,1866827,True,0,3115.321231074631,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241771/cold-0
production,2241771,warm_process_cache,separate,NVIDIA A100-SXM4-80GB,"[8, 0]",2048,16384,23.414670024067163,0.502784013748169,7,1866827,True,1,3044.500121846795,/scratch/afrenk/gns-ampere-email-benchmark/cold-cache-2241771/cold-0
