kind,name,elapsed_seconds,iterations,sample_count,power_watts_mean,power_watts_median,power_watts_p20,power_watts_p80,power_watts_minimum,power_watts_maximum,gpu_utilization_percent_mean,gpu_utilization_percent_median,gpu_utilization_percent_p20,gpu_utilization_percent_p80,gpu_utilization_percent_minimum,gpu_utilization_percent_maximum,memory_utilization_percent_mean,memory_utilization_percent_median,memory_utilization_percent_p20,memory_utilization_percent_p80,memory_utilization_percent_minimum,memory_utilization_percent_maximum,graphics_clock_mhz_mean,graphics_clock_mhz_median,graphics_clock_mhz_p20,graphics_clock_mhz_p80,graphics_clock_mhz_minimum,graphics_clock_mhz_maximum,memory_clock_mhz_mean,memory_clock_mhz_median,memory_clock_mhz_p20,memory_clock_mhz_p80,memory_clock_mhz_minimum,memory_clock_mhz_maximum,temperature_celsius_mean,temperature_celsius_median,temperature_celsius_p20,temperature_celsius_p80,temperature_celsius_minimum,temperature_celsius_maximum,estimated_energy_joules,iterations_per_second,mean_iteration_ms,estimated_joules_per_iteration
power_utilization,idle,2.00008027208969,0,40,59.3235,59.32,59.32,59.32,59.32,59.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,210.0,210.0,210.0,210.0,210.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,32.0,32.0,32.0,32.0,32.0,32.0,118.65176202131273,,,
power_utilization,torch_symmetric_gram,5.0005636853165925,8832,100,483.73580000000004,495.55,493.96,501.73,70.62,506.84,89.55,95.0,94.0,95.0,1.0,95.0,19.0,20.0,20.0,20.0,0.0,21.0,1379.7,1380.0,1380.0,1395.0,1275.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,55.54,57.0,53.0,60.0,33.0,61.0,2418.9516747675702,1766.2008836991413,0.5661870114715345,0.2738849269437919
power_utilization,cutlass_separate_mirror,5.000390509143472,11250,99,406.35737373737373,416.45,414.37,418.04,91.0,419.93,88.71717171717172,93.0,93.0,93.0,25.0,93.0,19.98989898989899,21.0,21.0,21.0,4.0,21.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,58.14141414141414,58.0,57.0,59.0,53.0,60.0,2031.9455549568302,2249.824284609131,0.4444791563683086,0.18061738266282934
power_utilization,cutlass_fused_mirror,5.00031487736851,10849,100,401.80879999999996,407.3,406.3,408.72,124.04,410.55,89.92,93.0,93.0,93.0,22.0,93.0,19.39,20.0,20.0,20.0,5.0,21.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,59.65,60.0,59.0,61.0,52.0,61.0,2009.1705204975879,2169.663364421852,0.4609009933974108,0.18519407507582153
power_utilization,gram_torch_eager,5.00337279913947,1221,100,469.7244,480.80999999999995,478.64,485.37,89.93,489.17,94.14,99.0,99.0,99.0,11.0,99.0,27.39,29.0,29.0,29.0,3.0,29.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,64.19,65.0,63.0,66.0,53.0,66.0,2350.206286052108,244.03538353368347,4.097766420261646,1.9248208730975498
power_utilization,gram_cutlass_triangular,5.000547403935343,1365,100,421.4408,425.775,422.44,427.77,153.69,432.1,95.6,99.0,99.0,99.0,17.0,99.0,28.04,29.0,29.0,29.0,5.0,29.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,63.54,64.0,63.0,64.0,58.0,64.0,2107.434698352434,272.97011501696176,3.663404691527724,1.5439082039211973
power_utilization,upstream_standard_torch_eager,5.005582830868661,702,100,487.1742,494.78,491.79,499.32,103.09,501.55,96.71,100.0,100.0,100.0,29.0,100.0,30.91,32.0,32.0,32.0,10.0,32.0,1395.45,1395.0,1395.0,1395.0,1395.0,1410.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,67.66,68.0,67.0,69.0,61.0,69.0,2438.590811162175,140.24340895347365,7.130459873032281,3.473776084276603
